track_id,artists,tracks,artist_id,track_popularity,track_url
62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye,6Ff53KvcvAj5U7Z1vojB5o,71.0,https://p.scdn.co/mp3-preview/612fd571c0216fa3f2523a77a83abd794c8d9478?cid=72c9f2b9d3344c91af50a24f4144228f
,nsync,it s gonna be me,,,
,nsync,tearin  up my heart,,,
4CCUjYJPbSXLL23BFeBVbI,*NSYNC,Gone,6Ff53KvcvAj5U7Z1vojB5o,52.0,https://p.scdn.co/mp3-preview/eea62070ce8779960f653d7f409531f997ceac57?cid=72c9f2b9d3344c91af50a24f4144228f
4v9WbaxW8HdjqfUiWYWsII,*NSYNC,"Merry Christmas, Happy Holidays",6Ff53KvcvAj5U7Z1vojB5o,39.0,https://p.scdn.co/mp3-preview/158f2eafaa4f03f58cede428618768126aa4d5a7?cid=72c9f2b9d3344c91af50a24f4144228f
0gbysjaH16DW29QpUnowcx,*NSYNC,It Makes Me Ill,6Ff53KvcvAj5U7Z1vojB5o,46.0,https://p.scdn.co/mp3-preview/c00dc4528ddf44eb0717759750a1464c6c878279?cid=72c9f2b9d3344c91af50a24f4144228f
46n2EGFnPC3tzWCN1Aqe26,*NSYNC,This I Promise You,6Ff53KvcvAj5U7Z1vojB5o,66.0,https://p.scdn.co/mp3-preview/0b9a69ffaf5fbb5217f65bd6bc0c7de144a2721d?cid=72c9f2b9d3344c91af50a24f4144228f
0Jc8qF1mUPo1A96HE9QxZz,*NSYNC,Pop,6Ff53KvcvAj5U7Z1vojB5o,57.0,https://p.scdn.co/mp3-preview/edcadba3c2b60c2f5767ccf14ce2f817f1027395?cid=72c9f2b9d3344c91af50a24f4144228f
221LRlPHPuevgE1tuUlof9,*NSYNC,I Want You Back - Radio Edit,6Ff53KvcvAj5U7Z1vojB5o,61.0,https://p.scdn.co/mp3-preview/3cbf84331a097fd1b1c98aba650657a88a7b3092?cid=72c9f2b9d3344c91af50a24f4144228f
,shels,butterflies on luci s way,,,
